dataset,variant,attack,metric,mean,sd,ci95_low,ci95_high,attack_seeds
ecg,dp_eps8,multi_draw_mean_objective,tpr_at_fpr_0.001,0.0279,0.011110055505411904,0.021200000000000004,0.0344,10
ecg,dp_eps8,multi_draw_mean_objective,tpr_at_fpr_0.01,0.0601,0.01021382505343724,0.054197499999999996,0.0662,10
ecg,dp_eps8,multi_draw_mean_objective,tpr_at_fpr_0.05,0.11529999999999999,0.012275087689209301,0.1089,0.12310249999999999,10
ecg,dp_eps8,multi_draw_reconstruction,evaluation_auc,0.38449055,0.015202267306136356,0.37649017,0.39387268125,10
ecg,dp_eps8,multi_draw_reconstruction,evaluation_accuracy,0.42824999999999996,0.02434160818205915,0.4157,0.44399999999999995,10
ecg,dp_eps8,multi_draw_reconstruction,evaluation_balanced_accuracy,0.42824999999999996,0.024341608182059146,0.41580000000000006,0.44394999999999996,10
ecg,dp_eps8,multi_draw_reconstruction,evaluation_membership_advantage,-0.14350000000000002,0.04868321636411832,-0.16900000000000004,-0.11179750000000005,10
ecg,dp_eps8,multi_draw_reconstruction,evaluation_tpr_at_calibrated_threshold,0.32239999999999996,0.0700003174595976,0.27799749999999995,0.35929999999999995,10
ecg,dp_eps8,multi_draw_reconstruction,evaluation_fpr_at_calibrated_threshold,0.4659,0.1139282912869124,0.39409750000000004,0.525,10
ecg,dp_eps8,multi_draw_reconstruction,tpr_at_fpr_0.001,0.012499999999999999,0.0038658045015810675,0.010397499999999999,0.014799999999999999,10
ecg,dp_eps8,multi_draw_reconstruction,tpr_at_fpr_0.01,0.0479,0.009723396754449776,0.042499999999999996,0.053702499999999966,10
ecg,dp_eps8,multi_draw_reconstruction,tpr_at_fpr_0.05,0.089,0.008679477710861024,0.08399999999999999,0.0943,10
ecg,dp_eps8,released_discriminator_score,evaluation_auc,0.7427615000000001,0.007811227435912736,0.7379971349999999,0.7472202775000002,10
ecg,dp_eps8,released_discriminator_score,evaluation_accuracy,0.6762500000000001,0.007782637370740363,0.67195,0.6811499999999999,10
ecg,dp_eps8,released_discriminator_score,evaluation_balanced_accuracy,0.6762499999999999,0.007782637370740373,0.6718999999999999,0.68095125,10
ecg,dp_eps8,released_discriminator_score,evaluation_membership_advantage,0.3524999999999999,0.015565274741480726,0.3439,0.3621,10
ecg,dp_eps8,released_discriminator_score,evaluation_tpr_at_calibrated_threshold,0.7253000000000001,0.012789318459818996,0.7175,0.7325,10
ecg,dp_eps8,released_discriminator_score,evaluation_fpr_at_calibrated_threshold,0.37279999999999996,0.01962311562078425,0.36119999999999997,0.3841,10
ecg,dp_eps8,released_discriminator_score,tpr_at_fpr_0.001,0.039999999999999994,0.015958278938114433,0.0316,0.0504,10
ecg,dp_eps8,released_discriminator_score,tpr_at_fpr_0.01,0.1509,0.012705641791477255,0.1437,0.15880249999999996,10
ecg,dp_eps8,released_discriminator_score,tpr_at_fpr_0.05,0.1973,0.010604506379627272,0.19110000000000002,0.20339999999999997,10
ecg,dp_eps8,single_draw_loss_threshold,evaluation_auc,0.44932190000000005,0.0160598415202503,0.4401231775000001,0.45872301749999994,10
ecg,dp_eps8,single_draw_loss_threshold,evaluation_accuracy,0.49395,0.0063001322737436674,0.49024999999999996,0.49754999999999994,10
ecg,dp_eps8,single_draw_loss_threshold,evaluation_balanced_accuracy,0.49395,0.0063001322737436605,0.4901,0.49754999999999994,10
ecg,dp_eps8,single_draw_loss_threshold,evaluation_membership_advantage,-0.01210000000000001,0.012600264547487363,-0.020000000000000018,-0.005200000000000005,10
ecg,dp_eps8,single_draw_loss_threshold,evaluation_tpr_at_calibrated_threshold,0.6803,0.34301864218856803,0.47379999999999994,0.8791024999999999,10
ecg,dp_eps8,single_draw_loss_threshold,evaluation_fpr_at_calibrated_threshold,0.6923999999999999,0.33938840417564187,0.48980000000000007,0.8892,10
ecg,dp_eps8,single_draw_loss_threshold,tpr_at_fpr_0.001,0.015599999999999998,0.008302610031389728,0.010697499999999999,0.020499999999999997,10
ecg,dp_eps8,single_draw_loss_threshold,tpr_at_fpr_0.01,0.0418,0.008337332373793856,0.0369,0.046799999999999994,10
ecg,dp_eps8,single_draw_loss_threshold,tpr_at_fpr_0.05,0.09219999999999999,0.009986657765906133,0.08619749999999998,0.0979,10
