dataset,variant,attribute_kind,attack_metric,metric,mean,sd,ci95_low,ci95_high,attack_seeds
ecg,countergan,continuous,normalized_mae,attack_value,0.0632805164943119,0.0029630102226903,0.0615064498894568,0.064973089961449,10
ecg,countergan,continuous,normalized_mae,trivial_baseline_value,0.1022333329754443,0.0046740242977217,0.0994046735771569,0.1048128831190443,10
ecg,dp_eps16,continuous,normalized_mae,attack_value,0.0656858801068793,0.0021362271697934,0.0644945958081411,0.0670312304203591,10
ecg,dp_eps16,continuous,normalized_mae,trivial_baseline_value,0.1022333329754443,0.0046740242977217,0.0994598722874244,0.1048975947445313,10
ecg,dp_eps2,continuous,normalized_mae,attack_value,0.0648988806416165,0.0016309302528485,0.0639413070711851,0.0658441538440473,10
ecg,dp_eps2,continuous,normalized_mae,trivial_baseline_value,0.1022333329754443,0.0046740242977217,0.0994419921197114,0.1049607132497352,10
ecg,dp_eps4,continuous,normalized_mae,attack_value,0.0624556763258798,0.0020940418031486,0.0613357366312267,0.0638096785305139,10
ecg,dp_eps4,continuous,normalized_mae,trivial_baseline_value,0.1022333329754443,0.0046740242977217,0.0994534487129008,0.104939489261435,10
ecg,dp_eps8,continuous,normalized_mae,attack_value,0.0732084120844653,0.0021584831339203,0.071984466471626,0.0744625106082797,10
ecg,dp_eps8,continuous,normalized_mae,trivial_baseline_value,0.1022333329754443,0.0046740242977217,0.0994779779356103,0.1049712123932827,10
