dataset,variant,attack,metric,mean,sd,ci95_low,ci95_high,attack_seeds
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,evaluation_accuracy,0.49804999999999994,0.014316753977226978,0.49029874999999995,0.5068499999999999,10
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,evaluation_balanced_accuracy,0.49805,0.014316753977226974,0.49029874999999995,0.5066512499999999,10
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,evaluation_membership_advantage,-0.003899999999999998,0.028633507954453973,-0.01940250000000001,0.014100000000000012,10
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,evaluation_tpr_at_calibrated_threshold,0.5397000000000001,0.14893104295463575,0.44419250000000005,0.626,10
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,evaluation_fpr_at_calibrated_threshold,0.5435999999999999,0.14206117618046732,0.45529749999999997,0.6220074999999999,10
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,tpr_at_fpr_0.001,0.0027,0.002057506581601462,0.0016,0.004,10
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,tpr_at_fpr_0.01,0.0122,0.004541169697580374,0.009600000000000001,0.015000000000000003,10
heartplus,dp_eps8,calibrated_gaussian_reconstruction_likelihood,tpr_at_fpr_0.05,0.0531,0.009182713227702486,0.0481975,0.058899999999999994,10
heartplus,dp_eps8,multi_draw_mean_objective,evaluation_auc,0.49793279999999995,0.012455485429676715,0.49091322,0.505467915,10
heartplus,dp_eps8,multi_draw_mean_objective,evaluation_accuracy,0.50075,0.012138666410369056,0.49350000000000005,0.5076499999999999,10
heartplus,dp_eps8,multi_draw_mean_objective,evaluation_balanced_accuracy,0.50075,0.012138666410369084,0.49345,0.50780125,10
heartplus,dp_eps8,multi_draw_mean_objective,evaluation_membership_advantage,0.0015000000000000026,0.02427733282073814,-0.0133025,0.01570000000000001,10
heartplus,dp_eps8,multi_draw_mean_objective,evaluation_tpr_at_calibrated_threshold,0.418,0.2547395183755795,0.2665975,0.5680025000000001,10
heartplus,dp_eps8,multi_draw_mean_objective,evaluation_fpr_at_calibrated_threshold,0.4165,0.24957530593657165,0.26399749999999994,0.5621075,10
heartplus,dp_eps8,multi_draw_mean_objective,tpr_at_fpr_0.001,0.0021000000000000003,0.002024845673131659,0.0010000000000000002,0.0034000000000000002,10
heartplus,dp_eps8,multi_draw_mean_objective,tpr_at_fpr_0.01,0.011800000000000001,0.0053913510984415275,0.008700000000000003,0.015000000000000003,10
heartplus,dp_eps8,multi_draw_mean_objective,tpr_at_fpr_0.05,0.05670000000000001,0.01023121585041474,0.051000000000000004,0.06300000000000001,10
heartplus,dp_eps8,multi_draw_reconstruction,evaluation_auc,0.4996294999999999,0.011918682945974616,0.49280951500000003,0.5067464375,10
heartplus,dp_eps8,multi_draw_reconstruction,evaluation_accuracy,0.4993499999999999,0.011267085791020785,0.4931,0.5062512499999999,10
heartplus,dp_eps8,multi_draw_reconstruction,evaluation_balanced_accuracy,0.49935,0.011267085791020778,0.49300000000000005,0.50625,10
heartplus,dp_eps8,multi_draw_reconstruction,evaluation_membership_advantage,-0.0013000000000000004,0.022534171582041556,-0.013800000000000007,0.012200000000000016,10
heartplus,dp_eps8,multi_draw_reconstruction,evaluation_tpr_at_calibrated_threshold,0.4868,0.220004444399552,0.357285,0.6073049999999999,10
heartplus,dp_eps8,multi_draw_reconstruction,evaluation_fpr_at_calibrated_threshold,0.48810000000000003,0.2157521468928847,0.3517975,0.6116224999999996,10
heartplus,dp_eps8,multi_draw_reconstruction,tpr_at_fpr_0.001,0.0019000000000000002,0.0016633299933166198,0.0009000000000000001,0.0029000000000000002,10
heartplus,dp_eps8,multi_draw_reconstruction,tpr_at_fpr_0.01,0.011300000000000001,0.00490011337737313,0.008597500000000001,0.014299999999999998,10
heartplus,dp_eps8,multi_draw_reconstruction,tpr_at_fpr_0.05,0.055400000000000005,0.00997997995989972,0.0497,0.0613,10
heartplus,dp_eps8,released_discriminator_score,evaluation_auc,0.5023334499999998,0.011591020620506206,0.49478045000000004,0.5084585225,10
heartplus,dp_eps8,released_discriminator_score,evaluation_accuracy,0.5010499999999999,0.010748255672433553,0.49444999999999995,0.5067999999999999,10
heartplus,dp_eps8,released_discriminator_score,evaluation_balanced_accuracy,0.5010499999999999,0.010748255672433553,0.49429999999999996,0.50685,10
heartplus,dp_eps8,released_discriminator_score,evaluation_membership_advantage,0.002100000000000002,0.02149651134486712,-0.01170000000000001,0.013600000000000011,10
heartplus,dp_eps8,released_discriminator_score,evaluation_tpr_at_calibrated_threshold,0.5075000000000001,0.27447130997610664,0.3503975,0.6719025000000001,10
heartplus,dp_eps8,released_discriminator_score,evaluation_fpr_at_calibrated_threshold,0.5054000000000001,0.28133775667928634,0.3462975,0.6721074999999999,10
heartplus,dp_eps8,released_discriminator_score,tpr_at_fpr_0.001,0.0019,0.0017288403306519923,0.0010000000000000002,0.003,10
heartplus,dp_eps8,released_discriminator_score,tpr_at_fpr_0.01,0.011,0.004422166387140533,0.008600000000000002,0.0137,10
heartplus,dp_eps8,released_discriminator_score,tpr_at_fpr_0.05,0.0502,0.010411532067856296,0.04429999999999999,0.056600000000000004,10
heartplus,dp_eps8,single_draw_loss_threshold,evaluation_auc,0.4996679000000001,0.011773544037846521,0.49313752,0.5068867075,10
heartplus,dp_eps8,single_draw_loss_threshold,evaluation_accuracy,0.49765,0.009732676918505006,0.4918,0.50335,10
heartplus,dp_eps8,single_draw_loss_threshold,evaluation_balanced_accuracy,0.49765,0.009732676918505013,0.49210000000000004,0.50345,10
heartplus,dp_eps8,single_draw_loss_threshold,evaluation_membership_advantage,-0.004700000000000008,0.01946535383701001,-0.016300000000000016,0.006799999999999989,10
heartplus,dp_eps8,single_draw_loss_threshold,evaluation_tpr_at_calibrated_threshold,0.48629999999999995,0.21472258588441245,0.3591925000000001,0.6070099999999998,10
heartplus,dp_eps8,single_draw_loss_threshold,evaluation_fpr_at_calibrated_threshold,0.491,0.21717171905097485,0.3571000000000001,0.6178024999999999,10
heartplus,dp_eps8,single_draw_loss_threshold,tpr_at_fpr_0.001,0.0012000000000000001,0.0010327955589886444,0.0006000000000000001,0.0018000000000000002,10
heartplus,dp_eps8,single_draw_loss_threshold,tpr_at_fpr_0.01,0.010199999999999999,0.0027808871486152274,0.0086,0.0118,10
heartplus,dp_eps8,single_draw_loss_threshold,tpr_at_fpr_0.05,0.055400000000000005,0.009856751775080651,0.04969749999999999,0.0611,10
